p,M_p,B_plus_C,B_raw,delta_sq,R,n_farey
4099,-20,16436328.2824368645,15589344.9354042672,846983.3470325979,18.4057277986,5105225
4111,-16,14586169.6975221168,13732526.9094323181,853642.7880897992,16.0869711559,5134895
4127,-14,13097099.5907001533,12238560.6017638501,858538.9889363036,14.2551017012,5174787
4129,-15,14020137.7259677667,13159181.2579986677,860956.4679690982,15.2843747014,5180257
4133,-15,14390241.9624267295,13528028.5220150035,862213.4404117257,15.6898836042,5190433
4139,-14,14449222.3458046746,13587121.6480165664,862100.6977881084,15.7604809773,5205377
4153,-14,14172928.5595183372,13301562.4760064129,871366.0835119244,15.2651827145,5240303
4157,-17,15713446.6312068980,14843008.8810534105,870437.7501534881,17.0523496694,5250719
4159,-18,16570578.7817186136,15697616.7072249856,872962.0744936286,17.9820145295,5255955
4177,-14,14661295.9161812495,13778680.5582952630,882615.3578859858,15.6111951092,5301273
4201,-8,10615692.0408307146,9721076.3872368596,894615.6535938557,10.8662042165,5362063
4211,-12,11870123.4702959880,10976504.5298800282,893618.9404159597,12.2832048801,5387723
4217,-13,12657590.4355530422,11759320.7179794069,898269.7175736356,13.0910799818,5402973
4219,-13,13259314.3391742762,12360065.0984433442,899249.2407309315,13.7448713200,5408485
4229,-10,12392113.1504570786,11491029.8275824524,901083.3228746260,12.7524608833,5434077
4231,-11,13219849.9920086712,12316195.9499985650,903654.0420101063,13.6293264650,5439409
4241,-14,14951322.2803170532,14043001.8282517549,908320.4520652981,15.4604047463,5464763
4243,-14,15595098.3466772549,14685657.3817763235,909440.9649009322,16.1480051466,5470203
4253,-16,15972887.1827660426,15060437.1341089047,912450.0486571388,16.5054921705,5496165
4259,-18,17659947.8101065978,16745168.7983521111,914779.0117544851,18.3051519364,5511377
4261,-19,18509064.3075456172,17591387.8114625104,917676.4960831054,19.1694871630,5516755
4271,-15,16937715.7633257024,16016801.0279534869,920914.7353722145,17.3922735871,5542433
4273,-16,17880618.5952144116,16957701.1259236708,922917.4692907401,18.3740168435,5548111
4283,-13,16798578.4074144997,15875013.4694609623,923564.9379535366,17.1888438128,5574015
4289,-11,15900059.3874130882,14972880.6485244110,927178.7388886778,16.1488610777,5589983
4297,-12,16308043.9564141463,15375644.0025853533,932399.9538287936,16.4903954997,5610599
4327,-6,11771550.9233092759,10824802.7619925328,946748.1613167438,11.4336665275,5688667
4337,-7,11859135.3975842260,10909652.2565795314,949483.1410046951,11.4900958063,5715045
4339,-8,12895711.2224261276,11946703.9874447864,949007.2349813414,12.5886332022,5720821
4349,-10,13698170.5724809412,12744316.4099924620,953854.1624884785,13.3608647015,5746871
4357,-11,14272080.5180553719,13311948.4334781691,960132.0845772023,13.8647053331,5767739
4363,-11,14392050.8462100197,13431502.2839885615,960548.5622214575,13.9831579706,5784053
4373,-11,14039016.0251860172,13074461.0578933675,964554.9672926506,13.5549154804,5810723
4391,-8,10637663.0148380790,9665589.1694867220,972073.8453513569,9.9432663637,5858173
4397,-9,11476489.3301616814,10500894.9161543865,975594.4140072945,10.7635865534,5874419
4409,-11,12664115.7579563707,11684218.3417103179,979897.4162460535,11.9239199410,5906505
4421,-7,9385913.1477877460,8398840.8995858505,987072.2482018957,8.5088410852,5938625
4423,-7,10081915.3140211459,9093850.0452940911,988065.2687270555,9.2036936558,5944365
4441,-8,9613454.5993853044,8615899.7045827825,997554.8948025225,8.6370181225,5992383
4447,-8,10277457.5275447350,9278270.0683981832,999187.4591465510,9.2858151726,6008323
4451,-8,10669829.7564682104,9669871.2703137584,999958.4861544510,9.6702727205,6019701
4457,-9,10945576.0951790493,9943070.3809289560,1002505.7142500934,9.9182181603,6036183
4463,-11,12300352.5406673290,11295999.6560687330,1004352.8845985958,11.2470425777,6052511
4481,-5,9232881.1038984507,8217369.8688864382,1015511.2350120133,8.0918552012,6100847
4483,-6,10290316.9737501573,9275501.5146069136,1014815.4591432444,9.1400869301,6106803
4493,-5,9575235.4760204479,8556313.2494414654,1018922.2265789835,8.3974154516,6134293
4507,-6,10184528.2339512520,9158929.0356228575,1025599.1983283944,8.9303200027,6171983
4513,-5,9901544.9798522629,8871468.5526810996,1030076.4271711631,8.6124372121,6188549
4517,-6,10701089.9756945707,9672176.3420751765,1028913.6336193949,9.4003772776,6199493
4519,-7,11869738.8389843740,10839240.9907056093,1030497.8482787655,10.5184508719,6205509
4523,-8,13257467.0559421349,12225115.4440698996,1032351.6118722345,11.8420074163,6216267
